date,s1_ice_cover,s1_ice_probability,s1_data_coverage,s2_ice_cover,s2_ice_probability,s2_data_coverage,landsat_ice_cover,landsat_ice_probability,landsat_data_coverage,ecostress_ice_cover,ecostress_ice_probability,ecostress_data_coverage,stage2_ice_cover,stage2_ice_probability,stage2_data_coverage,stage2_phenology_cover
2022-02-12,,,,100.0,100.0,100.0,,,,100.0,99.4,100.0,100.0,99.8,100.0,100.0
2022-02-13,,,,,,,,,,100.0,99.3,100.0,100.0,99.8,100.0,100.0
2022-02-14,,,,,,,,,,,,,100.0,99.9,100.0,100.0
2022-02-15,,,,,,,,,,,,,100.0,99.9,100.0,100.0
2022-02-16,100.0,94.4,92.3,,,,,,,,,,100.0,99.9,100.0,100.0
2022-02-17,,,,100.0,99.8,100.0,100.0,100.0,100.0,100.0,99.3,84.6,100.0,100.0,100.0,100.0
2022-02-18,,,,,,,,,,100.0,98.9,100.0,100.0,99.9,100.0,100.0
2022-02-19,,,,,,,,,,100.0,98.9,100.0,100.0,99.9,100.0,100.0
2022-02-20,100.0,91.0,92.3,,,,,,,,,,100.0,99.9,100.0,100.0
2022-02-21,,,,,,,,,,,,,100.0,99.9,100.0,100.0
2022-02-22,,,,,,,,,,,,,100.0,99.9,100.0,100.0
2022-02-23,,,,,,,,,,,,,100.0,99.8,100.0,100.0
2022-02-24,,,,,,,,,,,,,100.0,99.8,100.0,100.0
2022-02-25,,,,,,,,,,,,,100.0,99.7,100.0,100.0
2022-02-26,,,,,,,,,,,,,100.0,99.7,100.0,100.0
2022-02-27,,,,100.0,100.0,100.0,,,,,,,100.0,99.8,100.0,100.0
2022-02-28,100.0,91.6,92.3,,,,,,,,,,100.0,99.8,100.0,100.0
2022-03-01,,,,,,,,,,,,,100.0,99.7,100.0,100.0
2022-03-02,,,,,,,,,,,,,100.0,99.8,100.0,100.0
2022-03-03,,,,,,,,,,,,,100.0,99.8,100.0,100.0
2022-03-04,100.0,83.8,92.3,100.0,100.0,100.0,,,,,,,100.0,99.9,100.0,100.0
2022-03-05,,,,,,,100.0,100.0,100.0,100.0,98.7,100.0,100.0,99.8,100.0,100.0
2022-03-06,,,,,,,100.0,100.0,100.0,100.0,98.0,100.0,100.0,99.9,100.0,100.0
2022-03-07,,,,,,,,,,,,,100.0,99.8,100.0,100.0
2022-03-08,,,,,,,,,,,,,100.0,99.8,100.0,100.0
2022-03-09,,,,100.0,99.9,100.0,,,,100.0,96.9,100.0,100.0,99.8,100.0,100.0
2022-03-10,,,,,,,,,,,,,100.0,99.7,100.0,100.0
2022-03-11,,,,,,,,,,,,,100.0,99.7,100.0,100.0
2022-03-12,100.0,82.4,92.3,,,,,,,,,,100.0,99.7,100.0,100.0
2022-03-13,,,,,,,,,,,,,100.0,99.6,100.0,100.0
2022-03-14,,,,100.0,99.8,100.0,100.0,100.0,86.2,,,,100.0,99.7,100.0,100.0
2022-03-15,,,,,,,,,,100.0,92.0,100.0,100.0,99.4,100.0,100.0
2022-03-16,91.7,61.9,92.3,,,,,,,,,,100.0,99.3,100.0,100.0
2022-03-17,,,,,,,,,,,,,100.0,99.1,100.0,100.0
2022-03-18,,,,,,,,,,,,,100.0,98.8,100.0,100.0
2022-03-19,,,,100.0,99.6,100.0,,,,,,,100.0,98.7,100.0,100.0
2022-03-20,,,,,,,,,,,,,100.0,97.6,100.0,100.0
2022-03-21,,,,,,,100.0,98.6,93.8,,,,100.0,97.1,100.0,100.0
2022-03-22,,,,,,,,,,,,,100.0,95.3,100.0,100.0
2022-03-23,,,,,,,,,,,,,100.0,92.6,100.0,100.0
2022-03-24,78.3,59.3,92.3,100.0,95.3,100.0,,,,,,,100.0,90.5,100.0,100.0
2022-03-25,,,,,,,,,,65.4,54.1,100.0,100.0,83.0,100.0,100.0
2022-03-26,,,,,,,,,,,,,98.5,76.3,100.0,98.5
2022-03-27,,,,,,,,,,,,,70.8,65.8,100.0,70.8
2022-03-28,45.0,44.2,92.3,,,,,,,,,,30.8,53.7,100.0,30.8
2022-03-29,,,,47.7,51.2,100.0,33.8,42.0,100.0,,,,6.2,42.9,100.0,6.2
2022-03-30,,,,,,,,,,,,,0.0,25.0,100.0,0.0
2022-03-31,,,,,,,,,,,,,0.0,18.3,100.0,0.0
2022-04-01,,,,,,,,,,,,,0.0,13.4,100.0,0.0
2022-04-02,,,,,,,,,,,,,0.0,12.2,100.0,0.0
2022-04-03,,,,,,,,,,,,,0.0,7.9,100.0,0.0
2022-04-04,,,,,,,,,,,,,0.0,7.5,100.0,0.0
2022-04-05,47.5,44.8,90.8,,,,,,,,,,0.0,6.6,100.0,0.0
2022-04-06,,,,,,,0.0,0.8,100.0,0.0,4.2,100.0,0.0,5.1,100.0,0.0
2022-04-07,,,,,,,0.0,0.1,100.0,,,,0.0,3.8,100.0,0.0
2022-04-08,,,,,,,,,,,,,0.0,3.3,100.0,0.0
2022-04-09,40.0,35.6,92.3,,,,,,,,,,0.0,3.3,100.0,0.0
2022-04-10,,,,,,,,,,,,,0.0,2.5,100.0,0.0
2022-04-11,,,,,,,,,,0.0,0.9,100.0,0.0,2.3,100.0,0.0
2022-04-12,,,,,,,,,,0.0,0.2,100.0,0.0,2.2,100.0,0.0
2022-04-13,,,,0.0,18.0,100.0,,,,0.0,0.0,100.0,0.0,2.2,100.0,0.0
2022-04-14,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,1.3,100.0,0.0
2022-04-15,,,,,,,,,,,,,0.0,1.4,100.0,0.0
2022-04-16,,,,,,,,,,,,,0.0,1.3,100.0,0.0
2022-04-17,41.7,36.1,92.3,,,,,,,,,,0.0,1.9,100.0,0.0
2022-04-18,,,,0.0,11.0,100.0,,,,0.0,0.0,100.0,0.0,2.1,100.0,0.0
2022-04-19,,,,,,,,,,,,,0.0,2.7,100.0,0.0
2022-04-20,,,,,,,,,,0.0,0.2,100.0,0.0,2.4,100.0,0.0
2022-04-21,40.0,33.7,92.3,,,,,,,0.0,0.3,100.0,0.0,3.9,100.0,0.0
2022-04-22,,,,,,,,,,,,,0.0,4.4,100.0,0.0
2022-04-23,,,,,,,,,,,,,0.0,4.9,100.0,0.0
2022-04-24,,,,,,,,,,,,,0.0,4.8,100.0,0.0
2022-04-25,,,,,,,,,,,,,0.0,6.4,100.0,0.0
2022-04-26,,,,,,,,,,,,,0.0,5.8,100.0,0.0
2022-04-27,,,,,,,,,,,,,0.0,5.3,100.0,0.0
2022-04-28,,,,0.0,10.9,100.0,,,,,,,0.0,5.2,100.0,0.0
2022-04-29,43.3,34.8,92.3,,,,,,,,,,0.0,4.4,100.0,0.0
2022-04-30,,,,,,,,,,0.0,0.1,100.0,0.0,3.1,100.0,0.0
2022-05-01,,,,,,,,,,,,,0.0,3.2,100.0,0.0
2022-05-02,,,,,,,,,,,,,0.0,2.6,100.0,0.0
2022-05-03,43.3,34.4,92.3,0.0,12.4,100.0,,,,,,,0.0,1.4,100.0,0.0
2022-05-04,,,,,,,,,,0.0,0.1,100.0,0.0,0.7,100.0,0.0
2022-05-05,,,,,,,,,,0.0,0.0,90.8,0.0,0.5,100.0,0.0
2022-05-06,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2022-05-07,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2022-05-08,,,,0.0,13.3,100.0,,,,,,,0.0,0.2,100.0,0.0
2022-05-09,,,,,,,0.0,0.0,100.0,,,,0.0,0.1,100.0,0.0
2022-05-10,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-05-11,36.7,31.2,92.3,,,,,,,,,,0.0,0.1,100.0,0.0
2022-05-12,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-05-13,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-05-14,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-15,38.3,33.1,92.3,,,,,,,,,,0.0,0.1,100.0,0.0
2022-05-16,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-17,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-18,,,,0.0,9.6,100.0,,,,,,,0.0,0.0,100.0,0.0
2022-05-19,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-20,,,,,,,0.0,0.0,89.2,,,,0.0,0.0,100.0,0.0
2022-05-21,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-22,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-23,,,,0.0,5.0,100.0,,,,,,,0.0,0.0,100.0,0.0
2022-05-24,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2022-05-25,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-26,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-27,30.0,31.3,92.3,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-28,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-29,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-05-30,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-05-31,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-06-01,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-06-02,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-06-03,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-06-04,38.3,33.5,92.3,,,,,,,0.0,0.0,76.9,0.0,0.1,100.0,0.0
2022-06-05,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-06-06,,,,,,,0.0,0.0,61.5,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2022-06-07,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2022-06-08,38.3,32.5,92.3,,,,,,,,,,0.0,0.1,100.0,0.0
2022-06-09,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2022-06-10,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-06-11,,,,,,,0.0,0.0,43.1,0.0,0.0,100.0,0.0,0.2,100.0,0.0
2022-06-12,,,,0.0,2.3,100.0,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2022-06-13,,,,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2022-06-14,,,,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2022-06-15,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-06-16,45.0,35.8,92.3,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-06-17,,,,0.0,4.4,100.0,,,,,,,0.0,0.0,100.0,0.0
2022-06-18,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-06-19,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-06-20,45.0,37.7,92.3,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-06-21,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-06-22,,,,,,,,,,0.0,0.0,41.5,0.0,0.0,100.0,0.0
2022-06-23,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-06-24,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-06-25,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2022-06-26,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2022-06-27,,,,0.0,3.7,100.0,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-06-28,50.0,40.1,92.3,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-06-29,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-06-30,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-01,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-02,51.7,44.1,92.3,0.0,3.2,100.0,,,,,,,0.0,0.0,100.0,0.0
2022-07-03,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2022-07-04,,,,,,,,,,0.0,0.0,86.2,0.0,0.0,100.0,0.0
2022-07-05,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-06,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-07,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-08,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-09,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-10,53.3,43.7,92.3,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-11,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-07-12,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-07-13,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-14,46.7,40.9,92.3,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-15,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-16,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-07-17,,,,0.0,3.0,100.0,,,,,,,0.0,0.0,100.0,0.0
2022-07-18,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-19,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-07-20,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-21,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-22,46.7,41.4,92.3,0.0,8.5,100.0,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-07-23,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-24,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-25,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-26,43.3,39.1,92.3,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-27,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-28,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-07-29,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-30,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-07-31,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-01,,,,0.0,8.5,92.3,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-02,,,,,,,,,,0.0,0.0,60.0,0.0,0.0,100.0,0.0
2022-08-03,46.7,38.8,92.3,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-04,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-05,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-06,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-07,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-08,,,,,,,,,,0.0,0.0,81.5,0.0,0.0,100.0,0.0
2022-08-09,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-10,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-11,,,,0.0,3.7,100.0,,,,,,,0.0,0.0,100.0,0.0
2022-08-12,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-13,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-14,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-15,36.7,33.6,92.3,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-16,,,,0.0,5.0,100.0,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-17,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-18,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-19,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-20,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-21,,,,0.0,6.0,100.0,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2022-08-22,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-23,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-24,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-25,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-26,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-27,40.0,34.4,92.3,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-28,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-08-29,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2022-08-30,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-08-31,37.3,33.6,90.8,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-01,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-02,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-03,,,,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-09-04,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-05,,,,0.0,6.4,100.0,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-09-06,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-07,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-08,46.7,40.6,92.3,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-09-09,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-10,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-11,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-12,48.3,42.4,92.3,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0
2022-09-13,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2022-09-14,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-15,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-16,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-17,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-18,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-19,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-20,58.3,51.2,92.3,0.0,19.7,100.0,,,,,,,0.0,0.0,100.0,0.0
2022-09-21,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-22,,,,,,,0.0,0.0,100.0,,,,0.0,0.0,100.0,0.0
2022-09-23,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-24,58.3,52.9,92.3,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-25,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-26,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-27,,,,,,,,,,,,,0.0,0.0,100.0,0.0
2022-09-28,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-09-29,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-09-30,,,,0.0,12.5,100.0,,,,,,,0.0,0.1,100.0,0.0
2022-10-01,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-10-02,61.7,57.6,92.3,,,,,,,,,,0.0,0.1,100.0,0.0
2022-10-03,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-10-04,,,,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2022-10-05,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-10-06,60.0,59.3,92.3,,,,,,,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2022-10-07,,,,,,,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.1,100.0,0.0
2022-10-08,,,,,,,0.0,0.1,100.0,0.0,0.1,100.0,0.0,0.1,100.0,0.0
2022-10-09,,,,,,,,,,0.0,0.1,100.0,0.0,0.1,100.0,0.0
2022-10-10,,,,0.0,3.7,100.0,,,,,,,0.0,0.1,100.0,0.0
2022-10-11,,,,,,,,,,,,,0.0,0.1,100.0,0.0
2022-10-12,,,,,,,,,,0.0,0.1,100.0,0.0,0.1,100.0,0.0
2022-10-13,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2022-10-14,65.0,61.7,92.3,,,,,,,,,,0.0,0.1,100.0,0.0
2022-10-15,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2022-10-16,,,,,,,,,,0.0,0.2,100.0,0.0,0.2,100.0,0.0
2022-10-17,,,,,,,,,,0.0,0.3,100.0,0.0,0.2,100.0,0.0
2022-10-18,65.0,62.7,92.3,,,,,,,0.0,0.2,100.0,0.0,0.2,100.0,0.0
2022-10-19,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2022-10-20,,,,,,,0.0,0.2,50.8,0.0,0.2,100.0,0.0,0.2,100.0,0.0
2022-10-21,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2022-10-22,,,,,,,,,,,,,0.0,0.2,100.0,0.0
2022-10-23,,,,,,,,,,,,,0.0,0.3,100.0,0.0
2022-10-24,,,,,,,,,,,,,0.0,0.4,100.0,0.0
2022-10-25,,,,0.0,3.3,100.0,,,,,,,0.0,0.4,100.0,0.0
2022-10-26,61.7,58.8,92.3,,,,,,,,,,0.0,0.4,100.0,0.0
2022-10-27,,,,,,,,,,0.0,0.1,100.0,0.0,0.5,100.0,0.0
2022-10-28,,,,,,,,,,,,,0.0,0.6,100.0,0.0
2022-10-29,,,,,,,,,,,,,0.0,0.6,100.0,0.0
2022-10-30,60.0,52.8,92.3,0.0,5.1,100.0,,,,0.0,0.2,100.0,0.0,0.6,100.0,0.0
2022-10-31,,,,,,,0.0,0.2,70.8,,,,0.0,0.7,100.0,0.0
2022-11-01,,,,,,,,,,0.0,0.2,100.0,0.0,0.6,100.0,0.0
2022-11-02,,,,,,,,,,0.0,0.2,100.0,0.0,0.8,100.0,0.0
2022-11-03,,,,,,,,,,,,,0.0,0.9,100.0,0.0
2022-11-04,,,,,,,,,,,,,0.0,1.1,100.0,0.0
2022-11-05,,,,,,,,,,0.0,1.0,100.0,0.0,1.2,100.0,0.0
2022-11-06,,,,,,,1.5,17.4,100.0,,,,0.0,1.5,100.0,0.0
2022-11-07,58.3,49.4,92.3,,,,,,,,,,0.0,1.6,100.0,0.0
2022-11-08,,,,,,,,,,,,,0.0,1.5,100.0,0.0
2022-11-09,,,,0.0,7.1,100.0,,,,,,,0.0,2.0,100.0,0.0
2022-11-10,,,,,,,,,,,,,0.0,1.7,100.0,0.0
2022-11-11,56.7,43.6,92.3,,,,,,,,,,0.0,2.2,100.0,0.0
2022-11-12,,,,,,,,,,0.0,3.9,100.0,0.0,1.8,100.0,0.0
2022-11-13,,,,,,,,,,,,,0.0,3.1,100.0,0.0
2022-11-14,,,,0.8,13.8,100.0,,,,,,,0.0,2.7,100.0,0.0
2022-11-15,,,,,,,,,,,,,0.0,3.9,100.0,0.0
2022-11-16,,,,,,,,,,0.0,11.0,100.0,0.0,3.6,100.0,0.0
2022-11-17,,,,,,,,,,,,,0.0,6.5,100.0,0.0
2022-11-18,,,,,,,,,,,,,0.0,6.5,100.0,0.0
2022-11-19,50.0,41.4,92.3,46.2,46.0,100.0,,,,,,,0.0,10.1,100.0,0.0
2022-11-20,,,,,,,,,,,,,0.0,8.7,100.0,0.0
2022-11-21,,,,,,,,,,,,,0.0,13.3,100.0,0.0
2022-11-22,,,,,,,,,,,,,0.0,15.5,100.0,0.0
2022-11-23,33.3,30.5,92.3,,,,,,,,,,0.0,22.5,100.0,0.0
2022-11-24,,,,,,,,,,,,,0.0,18.8,100.0,0.0
2022-11-25,,,,,,,,,,,,,0.0,25.2,100.0,0.0
2022-11-26,,,,,,,,,,,,,0.0,25.1,100.0,0.0
2022-11-27,,,,,,,,,,,,,0.0,32.4,100.0,0.0
2022-11-28,,,,,,,,,,,,,0.0,31.6,100.0,0.0
2022-11-29,,,,,,,,,,,,,7.7,39.1,100.0,7.7
2022-11-30,,,,,,,,,,75.4,53.9,100.0,15.4,41.2,100.0,15.4
2022-12-01,27.1,27.2,90.8,,,,,,,100.0,74.9,100.0,36.9,50.0,100.0,36.9
2022-12-02,,,,,,,,,,,,,36.9,51.0,100.0,36.9
2022-12-03,,,,,,,,,,,,,52.3,57.4,100.0,52.3
2022-12-04,,,,,,,,,,,,,55.4,63.4,100.0,55.4
2022-12-05,30.0,28.3,92.3,,,,,,,100.0,87.5,100.0,61.5,68.1,100.0,61.5
2022-12-06,,,,,,,,,,100.0,91.7,100.0,64.6,67.9,100.0,64.6
2022-12-07,,,,,,,,,,,,,100.0,73.6,100.0,100.0
2022-12-08,,,,,,,,,,100.0,97.1,100.0,100.0,77.5,100.0,100.0
2022-12-09,,,,,,,,,,,,,100.0,84.8,100.0,100.0
2022-12-10,,,,,,,,,,100.0,98.5,100.0,100.0,87.6,100.0,100.0
2022-12-11,,,,,,,,,,,,,100.0,89.8,100.0,100.0
2022-12-12,,,,,,,,,,,,,100.0,93.2,100.0,100.0
2022-12-13,43.3,35.4,92.3,,,,,,,,,,100.0,94.4,100.0,100.0
2022-12-14,,,,100.0,96.7,100.0,,,,,,,100.0,95.9,100.0,100.0
2022-12-15,,,,,,,,,,,,,100.0,96.4,100.0,100.0
2022-12-16,,,,,,,,,,100.0,97.9,100.0,100.0,97.0,100.0,100.0
2022-12-17,38.3,33.4,92.3,,,,,,,100.0,97.9,100.0,100.0,97.1,100.0,100.0
2022-12-18,,,,,,,100.0,100.0,100.0,100.0,97.6,100.0,100.0,97.9,100.0,100.0
2022-12-19,,,,,,,,,,,,,100.0,97.7,100.0,100.0
2022-12-20,,,,,,,,,,,,,100.0,98.1,100.0,100.0
2022-12-21,,,,,,,,,,,,,100.0,98.0,100.0,100.0
2022-12-22,,,,,,,,,,,,,100.0,96.9,100.0,100.0
2022-12-23,,,,,,,,,,,,,100.0,96.8,100.0,100.0
2022-12-24,,,,,,,,,,,,,100.0,97.1,100.0,100.0
2022-12-25,40.0,34.2,92.3,,,,,,,,,,100.0,97.1,100.0,100.0
2022-12-26,,,,,,,,,,,,,100.0,95.9,100.0,100.0
2022-12-27,,,,,,,,,,100.0,96.6,100.0,100.0,95.4,100.0,100.0
2022-12-28,,,,,,,,,,,,,100.0,95.0,100.0,100.0
2022-12-29,45.0,37.6,92.3,100.0,95.6,100.0,,,,100.0,95.2,100.0,100.0,95.8,100.0,100.0
2022-12-30,,,,,,,,,,,,,100.0,93.7,100.0,100.0
2022-12-31,,,,,,,,,,,,,100.0,93.5,100.0,100.0
2023-01-01,,,,,,,,,,,,,100.0,92.5,100.0,100.0
2023-01-02,,,,,,,,,,,,,100.0,93.0,100.0,100.0
2023-01-03,,,,100.0,95.0,53.8,,,,,,,100.0,90.4,100.0,100.0
2023-01-04,,,,,,,,,,,,,100.0,89.8,100.0,100.0
2023-01-05,,,,,,,,,,98.5,94.9,100.0,100.0,89.3,100.0,100.0
2023-01-06,53.3,44.2,92.3,,,,,,,,,,100.0,89.4,100.0,100.0
2023-01-07,,,,,,,,,,,,,100.0,88.2,100.0,100.0
2023-01-08,,,,100.0,96.6,53.8,,,,,,,100.0,88.6,100.0,100.0
2023-01-09,,,,,,,,,,,,,100.0,87.6,100.0,100.0
2023-01-10,50.0,42.3,92.3,,,,,,,,,,100.0,87.4,100.0,100.0
2023-01-11,,,,,,,,,,100.0,96.4,100.0,100.0,86.2,100.0,100.0
2023-01-12,,,,,,,,,,100.0,97.9,100.0,100.0,86.4,100.0,100.0
2023-01-13,,,,,,,,,,,,,100.0,85.9,100.0,100.0
2023-01-14,,,,,,,,,,,,,100.0,84.6,100.0,100.0
2023-01-15,,,,,,,,,,,,,100.0,83.3,100.0,100.0
2023-01-16,,,,,,,,,,,,,100.0,81.7,100.0,100.0
2023-01-17,,,,,,,,,,,,,100.0,79.7,100.0,100.0
